Amsterdam, New York, United States	42.9387	-74.1882
Auriesville, New York, United States	42.9295	-74.3165
Esperance, New York, United States	42.7717	-74.2882
Fonda, New York, United States	42.9571	-74.4021
Fort Hunter, New York, United States	42.9423	-74.2851
Fort Johnson, New York, United States	42.9765	-74.2484
Fultonville, New York, United States	42.9036	-74.3598
Hagaman, New York, United States	42.9695	-74.1556
Sprakers, New York, United States	42.8484	-74.4536
Tribes Hill, New York, United States	42.95	-74.297
Canajoharie, New York, United States	42.8671	-74.5956
Fort Plain, New York, United States	42.9372	-74.6433
Nelliston, New York, United States	42.9379	-74.6117
Palatine Bridge, New York, United States	42.9221	-74.5708
Saint Johnsville, New York, United States	43.017	-74.646
Floral Park, New York, United States	40.7236	-73.7058
Floral Park, New York, United States	40.7237	-73.7049
Elmont, New York, United States	40.6976	-73.7049
Franklin Square, New York, United States	40.701	-73.6758
Great Neck, New York, United States	40.7742	-73.7189
Great Neck, New York, United States	40.7867	-73.727
Great Neck, New York, United States	40.7548	-73.6018
Great Neck, New York, United States	40.7993	-73.7343
Great Neck, New York, United States	40.8171	-73.7416
Great Neck, New York, United States	40.7548	-73.6018
Great Neck, New York, United States	40.8007	-73.7285
Manhasset, New York, United States	40.7934	-73.6888
New Hyde Park, New York, United States	40.7294	-73.6828
New Hyde Park, New York, United States	40.7602	-73.695
Port Washington, New York, United States	40.835	-73.6964
Port Washington, New York, United States	40.7548	-73.6018
Port Washington, New York, United States	40.7548	-73.6018
Port Washington, New York, United States	40.7548	-73.6018
Port Washington, New York, United States	40.7548	-73.6018
Port Washington, New York, United States	40.7548	-73.6018
Inwood, New York, United States	40.6205	-73.7474
Mineola, New York, United States	40.7469	-73.6398
Albertson, New York, United States	40.7703	-73.6514
Atlantic Beach, New York, United States	40.5887	-73.7255
Baldwin, New York, United States	40.6548	-73.6097
Carle Place, New York, United States	40.7512	-73.6119
Cedarhurst, New York, United States	40.6236	-73.7264
East Rockaway, New York, United States	40.6404	-73.6674
Freeport, New York, United States	40.6536	-73.5866
Garden City, New York, United States	40.7245	-73.6487
Garden City, New York, United States	40.7268	-73.6343
Glen Cove, New York, United States	40.865	-73.6277
Glen Head, New York, United States	40.8281	-73.6076
Glenwood Landing, New York, United States	40.7548	-73.6018
Greenvale, New York, United States	40.8125	-73.6261
Hempstead, New York, United States	40.7172	-73.6027
Hempstead, New York, United States	40.7049	-73.6176
Hempstead, New York, United States	40.7062	-73.6187
West Hempstead, New York, United States	40.6929	-73.6539
Uniondale, New York, United States	40.702	-73.592
East Meadow, New York, United States	40.7149	-73.5561
Uniondale, New York, United States	40.7004	-73.5929
Uniondale, New York, United States	40.7548	-73.6018
Hewlett, New York, United States	40.6404	-73.6957
Island Park, New York, United States	40.604	-73.6554
Lawrence, New York, United States	40.614	-73.733
Locust Valley, New York, United States	40.8817	-73.5927
Long Beach, New York, United States	40.5877	-73.6595
Lynbrook, New York, United States	40.6571	-73.6741
Malverne, New York, United States	40.675	-73.6731
Merrick, New York, United States	40.6685	-73.5536
Old Westbury, New York, United States	40.7882	-73.5875
Point Lookout, New York, United States	40.5905	-73.5808
Rockville Centre, New York, United States	40.6637	-73.638
Rockville Centre, New York, United States	40.6587	-73.6412
Oceanside, New York, United States	40.6362	-73.6375
Roosevelt, New York, United States	40.6802	-73.5867
Roslyn, New York, United States	40.7984	-73.6477
Roslyn Heights, New York, United States	40.7845	-73.6403
Sea Cliff, New York, United States	40.846	-73.6436
Valley Stream, New York, United States	40.6742	-73.7057
Valley Stream, New York, United States	40.6523	-73.7118
Valley Stream, New York, United States	40.6643	-73.7085
Westbury, New York, United States	40.7557	-73.5723
Williston Park, New York, United States	40.7592	-73.6449
Woodmere, New York, United States	40.6326	-73.7141
Garden City, New York, United States	40.7268	-73.6343
Bayville, New York, United States	40.9074	-73.5601
Bellmore, New York, United States	40.6729	-73.5365
Bethpage, New York, United States	40.74	-73.4857
East Norwich, New York, United States	40.8472	-73.5349
Farmingdale, New York, United States	40.7315	-73.4327
Farmingdale, New York, United States	40.7326	-73.4454
Jericho, New York, United States	40.7881	-73.5331
Levittown, New York, United States	40.7254	-73.5166
Massapequa, New York, United States	40.6682	-73.4588
Massapequa Park, New York, United States	40.6807	-73.4444
Mill Neck, New York, United States	40.8857	-73.5526
Oyster Bay, New York, United States	40.866	-73.5272
Syosset, New York, United States	40.8262	-73.5021
Seaford, New York, United States	40.6795	-73.491
Syosset, New York, United States	40.8146	-73.5024
Wantagh, New York, United States	40.685	-73.5103
Woodbury, New York, United States	40.8154	-73.4716
Hicksville, New York, United States	40.7623	-73.523
Hicksville, New York, United States	40.7684	-73.5251
Plainview, New York, United States	40.7781	-73.4816
Old Bethpage, New York, United States	40.765	-73.4575
Hicksville, New York, United States	40.7548	-73.6018
Hicksville, New York, United States	40.7684	-73.5251
Jericho, New York, United States	40.792	-73.5398
New York City, New York, United States	40.7484	-73.9967
New York City, New York, United States	40.7152	-73.9877
New York City, New York, United States	40.7313	-73.9892
New York City, New York, United States	40.6964	-74.0253
New York City, New York, United States	40.7056	-74.0083
New York City, New York, United States	40.7085	-74.0135
New York City, New York, United States	40.7139	-74.007
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7262	-73.9796
New York City, New York, United States	40.7375	-73.9813
New York City, New York, United States	40.7402	-73.9996
New York City, New York, United States	40.7255	-73.9983
New York City, New York, United States	40.7185	-74.0025
New York City, New York, United States	40.7339	-74.0054
New York City, New York, United States	40.7443	-73.9781
New York City, New York, United States	40.7517	-73.9707
New York City, New York, United States	40.7547	-73.9925
New York City, New York, United States	40.7651	-73.9858
New York City, New York, United States	40.7354	-73.9968
New York City, New York, United States	40.7685	-73.9588
New York City, New York, United States	40.7571	-73.9657
New York City, New York, United States	40.7764	-73.9827
New York City, New York, United States	40.7864	-73.9764
New York City, New York, United States	40.7975	-73.9683
New York City, New York, United States	40.8019	-73.9531
New York City, New York, United States	40.8116	-73.955
New York City, New York, United States	40.7763	-73.9529
New York City, New York, United States	40.7918	-73.9447
New York City, New York, United States	40.8183	-73.9426
New York City, New York, United States	40.8246	-73.9507
New York City, New York, United States	40.8382	-73.942
New York City, New York, United States	40.8496	-73.9356
New York City, New York, United States	40.8662	-73.9221
New York City, New York, United States	40.8011	-73.9371
New York City, New York, United States	40.7597	-73.9918
New York City, New York, United States	40.8135	-73.9381
New York City, New York, United States	40.7101	-74.0013
New York City, New York, United States	40.8265	-73.9383
New York City, New York, United States	40.8583	-73.9296
New York City, New York, United States	40.7038	-74.0098
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7618	-73.9505
New York City, New York, United States	40.7086	-74.0087
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7651	-73.9638
New York City, New York, United States	40.778	-73.9884
New York City, New York, United States	40.773	-73.9566
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7603	-73.9762
New York City, New York, United States	40.7609	-73.9799
New York City, New York, United States	40.7628	-73.9785
New York City, New York, United States	40.7652	-73.9804
New York City, New York, United States	40.7664	-73.9827
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.754	-73.9808
New York City, New York, United States	40.7592	-73.9778
New York City, New York, United States	40.7593	-73.9798
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.8111	-73.9642
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.749	-73.9865
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7506	-73.9894
New York City, New York, United States	40.7496	-73.9919
New York City, New York, United States	40.7518	-73.9922
New York City, New York, United States	40.7515	-73.9905
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7816	-73.9511
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7634	-73.974
New York City, New York, United States	40.7589	-73.973
New York City, New York, United States	40.7641	-73.9735
New York City, New York, United States	40.7583	-73.9735
New York City, New York, United States	40.7611	-73.968
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7494	-73.9758
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7699	-73.9511
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7524	-73.9791
New York City, New York, United States	40.7546	-73.9762
New York City, New York, United States	40.7549	-73.975
New York City, New York, United States	40.7519	-73.9768
New York City, New York, United States	40.7547	-73.9766
New York City, New York, United States	40.7526	-73.9755
New York City, New York, United States	40.7564	-73.9748
New York City, New York, United States	40.7558	-73.9753
New York City, New York, United States	40.7543	-73.9796
New York City, New York, United States	40.7517	-73.9752
New York City, New York, United States	40.7543	-73.9798
New York City, New York, United States	40.7556	-73.9789
New York City, New York, United States	40.7553	-73.9761
New York City, New York, United States	40.7514	-73.9785
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7503	-74.0006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7069	-74.0082
New York City, New York, United States	40.7089	-74.0111
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7143	-74.006
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7808	-73.9772
New York City, New York, United States	40.7152	-74.0038
New York City, New York, United States	40.7127	-74.0078
New York City, New York, United States	40.7105	-74.0163
New York City, New York, United States	40.7146	-74.015
New York City, New York, United States	40.7166	-74.0146
New York City, New York, United States	40.7153	-74.0163
New York City, New York, United States	40.7142	-74.0119
Appleton, New York, United States	43.3105	-78.6372
Barker, New York, United States	43.3368	-78.542
Burt, New York, United States	43.3221	-78.7141
Gasport, New York, United States	43.2106	-78.5745
Lewiston, New York, United States	43.1722	-79.0215
Lockport, New York, United States	43.16	-78.6923
Lockport, New York, United States	43.1706	-78.6903
Middleport, New York, United States	43.2183	-78.4841
Model City, New York, United States	43.1851	-78.9837
Newfane, New York, United States	43.2724	-78.707
Niagara University, New York, United States	43.138	-79.0342
North Tonawanda, New York, United States	43.0498	-78.851
Olcott, New York, United States	43.3304	-78.7267
Ransomville, New York, United States	43.2286	-78.8982
Sanborn, New York, United States	43.1419	-78.8785
Stella Niagara, New York, United States	43.1995	-79.0425
Wilson, New York, United States	43.2968	-78.8244
Youngstown, New York, United States	43.2461	-79.0245
Niagara Falls, New York, United States	43.0955	-79.0414
Niagara Falls, New York, United States	43.0945	-79.0567
Niagara Falls, New York, United States	43.0878	-79.037
Niagara Falls, New York, United States	43.0908	-78.9644
Niagara Falls, New York, United States	43.1146	-79.0378
Durhamville, New York, United States	43.1579	-75.6714
North Bay, New York, United States	43.2364	-75.7769
Sylvan Beach, New York, United States	43.1965	-75.7305
Verona Beach, New York, United States	43.1885	-75.7126
Alder Creek, New York, United States	43.4157	-75.2137
Ava, New York, United States	43.3445	-75.4509
Barneveld, New York, United States	43.2237	-75.1612
Blossvale, New York, United States	43.2303	-75.6873
Boonville, New York, United States	43.4786	-75.344
Bridgewater, New York, United States	42.8792	-75.2672
Camden, New York, United States	43.3392	-75.7543
Cassville, New York, United States	42.9069	-75.2607
Chadwicks, New York, United States	43.0226	-75.2656
Clark Mills, New York, United States	43.0923	-75.3796
Clayville, New York, United States	42.9801	-75.251
Clinton, New York, United States	43.0586	-75.3808
Deansboro, New York, United States	42.9818	-75.4383
Forestport, New York, United States	43.4737	-75.1787
Franklin Springs, New York, United States	43.0361	-75.3962
Hinckley, New York, United States	43.3126	-75.1169
Holland Patent, New York, United States	43.2484	-75.2535
Knoxboro, New York, United States	42.9803	-75.5186
Lee Center, New York, United States	43.3148	-75.5055
Mc Connellsville, New York, United States	43.2672	-75.6882
Marcy, New York, United States	43.1639	-75.2783
New Hartford, New York, United States	43.0654	-75.2906
New York Mills, New York, United States	43.1	-75.2937
Oriskany, New York, United States	43.1524	-75.3434
Oriskany Falls, New York, United States	42.9576	-75.4838
Prospect, New York, United States	43.3052	-75.1502
Remsen, New York, United States	43.3385	-75.1616
Rome, New York, United States	43.2193	-75.4498
Rome, New York, United States	43.2264	-75.4083
Rome, New York, United States	43.2128	-75.4557
Rome, New York, United States	43.2393	-75.478
Sangerfield, New York, United States	42.9162	-75.3545
Sauquoit, New York, United States	43.0073	-75.2626
Sherrill, New York, United States	43.0704	-75.599
Stittville, New York, United States	43.2229	-75.2899
Taberg, New York, United States	43.3366	-75.6027
Vernon, New York, United States	43.0945	-75.5627
Vernon Center, New York, United States	43.0443	-75.521
Verona, New York, United States	43.1473	-75.5724
Washington Mills, New York, United States	43.0538	-75.2716
Waterville, New York, United States	42.9332	-75.3815
Westdale, New York, United States	43.4117	-75.8226
Westernville, New York, United States	43.3294	-75.3151
Westmoreland, New York, United States	43.1017	-75.4533
Whitesboro, New York, United States	43.1158	-75.3095
Woodgate, New York, United States	43.5249	-75.1428
Yorkville, New York, United States	43.1116	-75.2756
Utica, New York, United States	43.0871	-75.2315
Utica, New York, United States	43.1067	-75.2314
Utica, New York, United States	43.1019	-75.2312
Utica, New York, United States	43.1009	-75.2327
Utica, New York, United States	43.1009	-75.2327
Utica, New York, United States	43.1009	-75.2327
Apulia Station, New York, United States	42.8187	-76.0724
Baldwinsville, New York, United States	43.162	-76.3237
Brewerton, New York, United States	43.2252	-76.1351
Bridgeport, New York, United States	43.159	-75.97
Camillus, New York, United States	43.0417	-76.2807
Cicero, New York, United States	43.1707	-76.0962
Clay, New York, United States	43.1737	-76.1707
Delphi Falls, New York, United States	42.8765	-75.9135
East Syracuse, New York, United States	43.0734	-76.0558
Elbridge, New York, United States	43.0252	-76.4352
Fabius, New York, United States	42.8531	-75.9836
Fayetteville, New York, United States	43.0268	-76.0145
Jamesville, New York, United States	42.983	-76.0766
Jordan, New York, United States	43.0651	-76.4598
Kirkville, New York, United States	43.0981	-75.955
La Fayette, New York, United States	42.891	-76.1061
Liverpool, New York, United States	43.1099	-76.187
Liverpool, New York, United States	43.0214	-76.1977
Liverpool, New York, United States	43.1528	-76.2235
Manlius, New York, United States	42.9904	-75.9703
Marcellus, New York, United States	42.9821	-76.3323
Marietta, New York, United States	42.8974	-76.2806
Memphis, New York, United States	43.0934	-76.403
Minoa, New York, United States	43.0772	-76.0098
Mottville, New York, United States	42.9745	-76.4408
Nedrow, New York, United States	42.9559	-76.1529
Plainville, New York, United States	43.1577	-76.447
Pompey, New York, United States	42.8927	-76.0265
Skaneateles, New York, United States	42.9258	-76.4052
Skaneateles Falls, New York, United States	42.9931	-76.456
Tully, New York, United States	42.807	-76.1394
Warners, New York, United States	43.0932	-76.2904
Syracuse, New York, United States	43.0481	-76.1474
Syracuse, New York, United States	43.041	-76.1489
Syracuse, New York, United States	43.0607	-76.1369
Syracuse, New York, United States	43.0444	-76.1758
Syracuse, New York, United States	43.0123	-76.1452
Syracuse, New York, United States	43.0677	-76.1102
Syracuse, New York, United States	43.0195	-76.165
Syracuse, New York, United States	43.073	-76.1486
Syracuse, New York, United States	43.0847	-76.2405
Syracuse, New York, United States	43.0354	-76.1282
Syracuse, New York, United States	43.1036	-76.1195
Syracuse, New York, United States	43.1226	-76.1284
Syracuse, New York, United States	43.0397	-76.0722
Syracuse, New York, United States	42.9722	-76.2276
Syracuse, New York, United States	43.0214	-76.1977
Syracuse, New York, United States	43.0214	-76.1977
Syracuse, New York, United States	43.0409	-76.2262
Syracuse, New York, United States	43.1234	-76.1282
Syracuse, New York, United States	43.0481	-76.1474
Syracuse, New York, United States	43.0421	-76.1046
Syracuse, New York, United States	43.0214	-76.1977
Syracuse, New York, United States	43.0559	-76.1526
Syracuse, New York, United States	43.0377	-76.1396
Syracuse, New York, United States	43.0214	-76.1977
Syracuse, New York, United States	43.0214	-76.1977
Syracuse, New York, United States	43.051	-76.1567
Syracuse, New York, United States	43.0481	-76.1474
Syracuse, New York, United States	43.0676	-76.1714
Canandaigua, New York, United States	42.8689	-77.2846
Farmington, New York, United States	42.958	-77.3083
Clifton Springs, New York, United States	42.9632	-77.144
East Bloomfield, New York, United States	42.901	-77.4233
Fishers, New York, United States	43.0109	-77.4705
Geneva, New York, United States	42.8637	-76.9913
Gorham, New York, United States	42.799	-77.1316
Hall, New York, United States	42.7966	-77.0639
Bloomfield, New York, United States	42.8851	-77.46
Honeoye, New York, United States	42.7901	-77.5169
Ionia, New York, United States	42.938	-77.5009
Manchester, New York, United States	42.9689	-77.2332
Naples, New York, United States	42.6404	-77.3901
Oaks Corners, New York, United States	42.9319	-77.0118
Phelps, New York, United States	42.9582	-77.0473
Port Gibson, New York, United States	43.0345	-77.1575
Seneca Castle, New York, United States	42.887	-77.0961
Shortsville, New York, United States	42.9761	-77.2439
Stanley, New York, United States	42.8303	-77.1207
Victor, New York, United States	42.9866	-77.418
West Bloomfield, New York, United States	42.9063	-77.5531
Arden, New York, United States	41.3862	-74.1257
Bellvale, New York, United States	41.2504	-74.3107
Blooming Grove, New York, United States	41.4093	-74.1951
Bullville, New York, United States	41.5443	-74.3615
Campbell Hall, New York, United States	41.443	-74.2505
Central Valley, New York, United States	41.3268	-74.122
Chester, New York, United States	41.3554	-74.2651
Circleville, New York, United States	41.5244	-74.385
Florida, New York, United States	41.3295	-74.3528
Fort Montgomery, New York, United States	41.3346	-73.9917
Goshen, New York, United States	41.3946	-74.3302
Greenwood Lake, New York, United States	41.2101	-74.3033
Harriman, New York, United States	41.3005	-74.1249
Highland Falls, New York, United States	41.3582	-73.9746
Highland Mills, New York, United States	41.3536	-74.1197
Howells, New York, United States	41.4852	-74.4842
Johnson, New York, United States	41.3653	-74.5109
Middletown, New York, United States	41.4512	-74.4701
Middletown, New York, United States	41.4886	-74.345
Monroe, New York, United States	41.3274	-74.1911
Monroe, New York, United States	41.3286	-74.1885
Mountainville, New York, United States	41.4009	-74.0785
New Hampton, New York, United States	41.3627	-74.4435
New Milford, New York, United States	41.2345	-74.4138
Otisville, New York, United States	41.4818	-74.5294
Pine Island, New York, United States	41.2926	-74.4888
Slate Hill, New York, United States	41.376	-74.4847
Southfields, New York, United States	41.248	-74.1762
Sterling Forest, New York, United States	41.1823	-74.3184
Sugar Loaf, New York, United States	41.3232	-74.2886
Thompson Ridge, New York, United States	41.575	-74.3225
Tuxedo Park, New York, United States	41.1925	-74.2159
Unionville, New York, United States	41.302	-74.5615
Warwick, New York, United States	41.2656	-74.3604
Washingtonville, New York, United States	41.4237	-74.1601
West Point, New York, United States	41.3945	-73.9737
West Point, New York, United States	41.3915	-73.956
Westtown, New York, United States	41.3214	-74.5529
Cornwall, New York, United States	41.4162	-74.0395
Cornwall On Hudson, New York, United States	41.433	-74.0061
Maybrook, New York, United States	41.4886	-74.2163
Montgomery, New York, United States	41.5333	-74.2534
Newburgh, New York, United States	41.5372	-74.0526
Newburgh, New York, United States	41.5034	-74.0104
Newburgh, New York, United States	41.5034	-74.0104
New Windsor, New York, United States	41.4724	-74.0566
Mid Hudson, New York, United States	41.3878	-74.3547
Pine Bush, New York, United States	41.6178	-74.3263
Rock Tavern, New York, United States	41.4575	-74.1659
Salisbury Mills, New York, United States	41.4497	-74.1214
Vails Gate, New York, United States	41.4641	-74.0591
Walden, New York, United States	41.5596	-74.1764
Cuddebackville, New York, United States	41.4776	-74.5976
Huguenot, New York, United States	41.4179	-74.631
Port Jervis, New York, United States	41.3786	-74.6691
Sparrow Bush, New York, United States	41.4443	-74.7213
Lyndonville, New York, United States	43.3233	-78.3811
Medina, New York, United States	43.2184	-78.3874
Albion, New York, United States	43.2398	-78.2068
Clarendon, New York, United States	43.1934	-78.0647
Fancher, New York, United States	43.2448	-78.0911
Holley, New York, United States	43.2159	-78.0731
Kendall, New York, United States	43.3284	-78.0304
Kent, New York, United States	43.3341	-78.1355
Knowlesville, New York, United States	43.2363	-78.3138
Morton, New York, United States	43.3281	-77.9953
Waterport, New York, United States	43.3326	-78.243
Bernhards Bay, New York, United States	43.2717	-75.9373
Central Square, New York, United States	43.309	-76.1849
Cleveland, New York, United States	43.2432	-75.8537
Constantia, New York, United States	43.2728	-76.0042
Fair Haven, New York, United States	43.4313	-76.2004
Fulton, New York, United States	43.3211	-76.4034
Hannibal, New York, United States	43.3111	-76.546
Hastings, New York, United States	43.3527	-76.1477
Lacona, New York, United States	43.6429	-76.0503
Lycoming, New York, United States	43.4987	-76.3858
Mallory, New York, United States	43.3399	-76.0964
Maple View, New York, United States	43.4578	-76.1534
Mexico, New York, United States	43.4605	-76.2446
Minetto, New York, United States	43.3977	-76.4824
New Haven, New York, United States	43.4834	-76.315
Oswego, New York, United States	43.4394	-76.4613
Parish, New York, United States	43.4153	-76.1
Pennellville, New York, United States	43.2609	-76.2395
Phoenix, New York, United States	43.2468	-76.3064
Pulaski, New York, United States	43.5562	-76.1252
Richland, New York, United States	43.5776	-76.0029
Sandy Creek, New York, United States	43.6517	-76.1264
West Monroe, New York, United States	43.2882	-76.0797
Altmar, New York, United States	43.497	-75.9719
Orwell, New York, United States	43.5628	-75.9968
Redfield, New York, United States	43.5658	-75.8242
Williamstown, New York, United States	43.4106	-75.9044
East Worcester, New York, United States	42.6321	-74.6674
Maryland, New York, United States	42.5371	-74.903
Schenevus, New York, United States	42.59	-74.8149
Worcester, New York, United States	42.6049	-74.7299
Burlington Flats, New York, United States	42.7516	-75.169
Cherry Valley, New York, United States	42.7823	-74.7444
Cooperstown, New York, United States	42.7005	-74.9243
East Springfield, New York, United States	42.8336	-74.8233
Edmeston, New York, United States	42.6979	-75.2438
Fly Creek, New York, United States	42.7252	-74.9869
Garrattsville, New York, United States	42.6315	-75.1866
Hartwick, New York, United States	42.695	-75.055
New Lisbon, New York, United States	42.5904	-75.1957
Richfield Springs, New York, United States	42.8402	-74.9716
Roseboom, New York, United States	42.708	-74.8025
Schuyler Lake, New York, United States	42.7758	-75.0485
Springfield Center, New York, United States	42.8388	-74.859
West Burlington, New York, United States	42.7043	-75.1849
West Edmeston, New York, United States	42.7868	-75.3149
Westford, New York, United States	42.6809	-74.7653
Colliersville, New York, United States	42.5051	-74.9821
Gilbertsville, New York, United States	42.4715	-75.3257
Laurens, New York, United States	42.5383	-75.1279
Milford, New York, United States	42.6148	-74.9685
Morris, New York, United States	42.5478	-75.2448
Mount Vision, New York, United States	42.6068	-75.1264
Oneonta, New York, United States	42.4625	-75.0491
Otego, New York, United States	42.4133	-75.2079
Portlandville, New York, United States	42.5304	-74.9671
Unadilla, New York, United States	42.3252	-75.3366
Wells Bridge, New York, United States	42.3709	-75.2486
West Oneonta, New York, United States	42.5011	-75.1409
Brewster, New York, United States	41.4097	-73.5992
Carmel, New York, United States	41.4432	-73.6815
Cold Spring, New York, United States	41.4414	-73.9335
Garrison, New York, United States	41.3621	-73.92
Lake Peekskill, New York, United States	41.3374	-73.8838
Mahopac, New York, United States	41.3717	-73.7508
Mahopac Falls, New York, United States	41.3726	-73.7601
Putnam Valley, New York, United States	41.3728	-73.8502
Patterson, New York, United States	41.4888	-73.5815
Glen Oaks, New York, United States	40.7481	-73.7114
Floral Park, New York, United States	40.7571	-73.7182
Long Island City, New York, United States	40.7446	-73.9345
Astoria, New York, United States	40.7706	-73.9265
Astoria, New York, United States	40.7627	-73.9149
Sunnyside, New York, United States	40.7436	-73.9216
Astoria, New York, United States	40.7763	-73.911
Astoria, New York, United States	40.7608	-73.9295
Long Island City, New York, United States	40.7454	-73.9575
Long Island City, New York, United States	40.7448	-73.9487
Flushing, New York, United States	40.7817	-73.8317
Flushing, New York, United States	40.6514	-73.8708
Flushing, New York, United States	40.7667	-73.8241
Flushing, New York, United States	40.7536	-73.8226
College Point, New York, United States	40.7855	-73.845
Whitestone, New York, United States	40.7851	-73.8096
Flushing, New York, United States	40.7606	-73.7968
Bayside, New York, United States	40.7928	-73.7767
Bayside, New York, United States	40.7807	-73.7812
Bayside, New York, United States	40.7627	-73.7745
Little Neck, New York, United States	40.7591	-73.7326
Little Neck, New York, United States	40.7722	-73.7454
Oakland Gardens, New York, United States	40.7428	-73.7588
Fresh Meadows, New York, United States	40.7374	-73.7951
Fresh Meadows, New York, United States	40.7272	-73.7949
Flushing, New York, United States	40.728	-73.8195
Corona, New York, United States	40.7453	-73.8611
East Elmhurst, New York, United States	40.7613	-73.8739
East Elmhurst, New York, United States	40.7611	-73.8916
Flushing, New York, United States	40.7721	-73.8735
Jackson Heights, New York, United States	40.7513	-73.883
Elmhurst, New York, United States	40.7351	-73.8776
Rego Park, New York, United States	40.7278	-73.8602
Forest Hills, New York, United States	40.7229	-73.8473
Woodside, New York, United States	40.745	-73.9069
Maspeth, New York, United States	40.7239	-73.8997
Middle Village, New York, United States	40.7173	-73.8792
Elmhurst, New York, United States	40.7365	-73.8779
Flushing, New York, United States	40.6514	-73.8708
Ridgewood, New York, United States	40.7036	-73.8961
Ridgewood, New York, United States	40.7001	-73.9057
Jamaica, New York, United States	40.6514	-73.8708
Cambria Heights, New York, United States	40.6947	-73.7374
Saint Albans, New York, United States	40.6958	-73.7617
Springfield Gardens, New York, United States	40.6645	-73.7559
Howard Beach, New York, United States	40.6588	-73.8438
Kew Gardens, New York, United States	40.7069	-73.8297
Ozone Park, New York, United States	40.6838	-73.8514
Ozone Park, New York, United States	40.6769	-73.8448
Richmond Hill, New York, United States	40.6982	-73.8345
South Richmond Hill, New York, United States	40.6868	-73.823
South Ozone Park, New York, United States	40.6744	-73.819
Woodhaven, New York, United States	40.6913	-73.8585
Rosedale, New York, United States	40.6621	-73.7353
Hollis, New York, United States	40.7142	-73.7677
Jamaica, New York, United States	40.6514	-73.8708
Jamaica, New York, United States	40.6514	-73.8708
Bellerose, New York, United States	40.7347	-73.723
Queens Village, New York, United States	40.7277	-73.7489
Queens Village, New York, United States	40.7208	-73.7433
Queens Village, New York, United States	40.709	-73.7401
Jamaica, New York, United States	40.6472	-73.7827
Jamaica, New York, United States	40.6869	-73.8501
Jamaica, New York, United States	40.7119	-73.7944
Jamaica, New York, United States	40.6969	-73.7877
Jamaica, New York, United States	40.6775	-73.7758
Jamaica, New York, United States	40.7029	-73.8111
Jamaica, New York, United States	40.6763	-73.7966
Jamaica, New York, United States	40.722	-73.7908
Jamaica, New York, United States	40.6514	-73.8708
Jamaica, New York, United States	40.6514	-73.8708
Far Rockaway, New York, United States	40.6054	-73.7551
Far Rockaway, New York, United States	40.6006	-73.758
Arverne, New York, United States	40.5923	-73.7933
Far Rockaway, New York, United States	40.6076	-73.8198
Rockaway Park, New York, United States	40.5766	-73.8428
